lab,likelihood,gender,condition
1,1,male,unprepared
1,1,male,unprepared
1,1,male,unprepared
1,1,male,unprepared
1,1,male,unprepared
1,2,male,unprepared
1,2,male,unprepared
1,2,male,unprepared
1,2,male,unprepared
1,2,male,unprepared
1,2,male,unprepared
1,3,male,unprepared
1,3,male,unprepared
1,4,male,unprepared
1,4,male,unprepared
1,5,male,unprepared
1,5,male,unprepared
1,5,male,unprepared
1,5,male,unprepared
1,6,male,unprepared
1,9,male,unprepared
1,9,male,unprepared
1,10,male,unprepared
1,1,female,unprepared
1,2,female,unprepared
1,2,female,unprepared
1,2,female,unprepared
1,3,female,unprepared
1,4,female,unprepared
1,4,female,unprepared
1,4,female,unprepared
1,4,female,unprepared
1,5,female,unprepared
1,5,female,unprepared
1,5,female,unprepared
1,5,female,unprepared
1,6,female,unprepared
1,6,female,unprepared
1,6,female,unprepared
1,7,female,unprepared
1,7,female,unprepared
1,9,female,unprepared
1,9,female,unprepared
1,9,female,unprepared
1,9,female,unprepared
1,9,female,unprepared
1,10,female,unprepared
1,1,male,prepared
1,2,male,prepared
1,2,male,prepared
1,2,male,prepared
1,2,male,prepared
1,3,male,prepared
1,3,male,prepared
1,3,male,prepared
1,3,male,prepared
1,3,male,prepared
1,5,male,prepared
1,7,male,prepared
1,7,male,prepared
1,8,male,prepared
1,1,female,prepared
1,1,female,prepared
1,1,female,prepared
1,1,female,prepared
1,1,female,prepared
1,2,female,prepared
1,2,female,prepared
1,2,female,prepared
1,3,female,prepared
1,3,female,prepared
1,3,female,prepared
1,4,female,prepared
1,4,female,prepared
1,4,female,prepared
1,5,female,prepared
1,5,female,prepared
1,5,female,prepared
1,5,female,prepared
1,6,female,prepared
1,6,female,prepared
1,7,female,prepared
1,7,female,prepared
1,8,female,prepared
1,10,female,prepared
2,1,male,unprepared
2,1,male,unprepared
2,1,male,unprepared
2,2,male,unprepared
2,2,male,unprepared
2,2,male,unprepared
2,3,male,unprepared
2,3,male,unprepared
2,3,male,unprepared
2,3,male,unprepared
2,3,male,unprepared
2,3,male,unprepared
2,4,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,5,male,unprepared
2,6,male,unprepared
2,6,male,unprepared
2,6,male,unprepared
2,6,male,unprepared
2,6,male,unprepared
2,6,male,unprepared
2,7,male,unprepared
2,7,male,unprepared
2,7,male,unprepared
2,7,male,unprepared
2,7,male,unprepared
2,7,male,unprepared
2,8,male,unprepared
2,8,male,unprepared
2,8,male,unprepared
2,9,male,unprepared
2,9,male,unprepared
2,10,male,unprepared
2,2,female,unprepared
2,2,female,unprepared
2,2,female,unprepared
2,2,female,unprepared
2,3,female,unprepared
2,3,female,unprepared
2,4,female,unprepared
2,4,female,unprepared
2,4,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,5,female,unprepared
2,6,female,unprepared
2,6,female,unprepared
2,6,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,7,female,unprepared
2,8,female,unprepared
2,8,female,unprepared
2,8,female,unprepared
2,9,female,unprepared
2,9,female,unprepared
2,10,female,unprepared
2,10,female,unprepared
2,10,female,unprepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,1,male,prepared
2,2,male,prepared
2,2,male,prepared
2,2,male,prepared
2,2,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,3,male,prepared
2,4,male,prepared
2,4,male,prepared
2,4,male,prepared
2,4,male,prepared
2,4,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,5,male,prepared
2,6,male,prepared
2,7,male,prepared
2,7,male,prepared
2,7,male,prepared
2,8,male,prepared
2,8,male,prepared
2,8,male,prepared
2,10,male,prepared
2,10,male,prepared
2,1,female,prepared
2,1,female,prepared
2,2,female,prepared
2,2,female,prepared
2,2,female,prepared
2,2,female,prepared
2,2,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,3,female,prepared
2,4,female,prepared
2,4,female,prepared
2,4,female,prepared
2,4,female,prepared
2,4,female,prepared
2,4,female,prepared
2,4,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,5,female,prepared
2,6,female,prepared
2,6,female,prepared
2,6,female,prepared
2,6,female,prepared
2,7,female,prepared
2,7,female,prepared
2,8,female,prepared
2,8,female,prepared
2,9,female,prepared
2,9,female,prepared
2,10,female,prepared
2,10,female,prepared
2,10,female,prepared
2,10,female,prepared
3,1,male,unprepared
3,1,male,unprepared
3,1,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,2,male,unprepared
3,3,male,unprepared
3,3,male,unprepared
3,3,male,unprepared
3,4,male,unprepared
3,4,male,unprepared
3,5,male,unprepared
3,5,male,unprepared
3,5,male,unprepared
3,6,male,unprepared
3,8,male,unprepared
3,10,male,unprepared
3,10,male,unprepared
3,2,female,unprepared
3,2,female,unprepared
3,3,female,unprepared
3,3,female,unprepared
3,4,female,unprepared
3,4,female,unprepared
3,4,female,unprepared
3,5,female,unprepared
3,5,female,unprepared
3,5,female,unprepared
3,5,female,unprepared
3,5,female,unprepared
3,5,female,unprepared
3,6,female,unprepared
3,7,female,unprepared
3,8,female,unprepared
3,8,female,unprepared
3,8,female,unprepared
3,8,female,unprepared
3,8,female,unprepared
3,9,female,unprepared
3,10,female,unprepared
3,1,male,prepared
3,1,male,prepared
3,2,male,prepared
3,2,male,prepared
3,2,male,prepared
3,2,male,prepared
3,2,male,prepared
3,2,male,prepared
3,2,male,prepared
3,3,male,prepared
3,3,male,prepared
3,3,male,prepared
3,4,male,prepared
3,4,male,prepared
3,4,male,prepared
3,5,male,prepared
3,5,male,prepared
3,5,male,prepared
3,5,male,prepared
3,6,male,prepared
3,7,male,prepared
3,7,male,prepared
3,8,male,prepared
3,8,male,prepared
3,8,male,prepared
3,8,male,prepared
3,8,male,prepared
3,9,male,prepared
3,10,male,prepared
3,10,male,prepared
3,10,male,prepared
3,1,female,prepared
3,2,female,prepared
3,2,female,prepared
3,3,female,prepared
3,3,female,prepared
3,3,female,prepared
3,3,female,prepared
3,3,female,prepared
3,3,female,prepared
3,4,female,prepared
3,4,female,prepared
3,4,female,prepared
3,4,female,prepared
3,4,female,prepared
3,5,female,prepared
3,5,female,prepared
3,5,female,prepared
3,5,female,prepared
3,5,female,prepared
3,6,female,prepared
3,6,female,prepared
3,6,female,prepared
3,6,female,prepared
3,6,female,prepared
3,6,female,prepared
3,8,female,prepared
4,1,male,unprepared
4,1,male,unprepared
4,1,male,unprepared
4,1,male,unprepared
4,2,male,unprepared
4,3,male,unprepared
4,4,male,unprepared
4,5,male,unprepared
4,5,male,unprepared
4,5,male,unprepared
4,5,male,unprepared
4,5,male,unprepared
4,6,male,unprepared
4,6,male,unprepared
4,7,male,unprepared
4,7,male,unprepared
4,7,male,unprepared
4,7,male,unprepared
4,8,male,unprepared
4,8,male,unprepared
4,8,male,unprepared
4,1,female,unprepared
4,1,female,unprepared
4,1,female,unprepared
4,1,female,unprepared
4,2,female,unprepared
4,2,female,unprepared
4,2,female,unprepared
4,2,female,unprepared
4,2,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,3,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,4,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,5,female,unprepared
4,6,female,unprepared
4,6,female,unprepared
4,6,female,unprepared
4,6,female,unprepared
4,6,female,unprepared
4,6,female,unprepared
4,7,female,unprepared
4,7,female,unprepared
4,7,female,unprepared
4,7,female,unprepared
4,7,female,unprepared
4,8,female,unprepared
4,8,female,unprepared
4,8,female,unprepared
4,9,female,unprepared
4,9,female,unprepared
4,9,female,unprepared
4,9,female,unprepared
4,10,female,unprepared
4,10,female,unprepared
4,1,male,prepared
4,1,male,prepared
4,1,male,prepared
4,2,male,prepared
4,2,male,prepared
4,2,male,prepared
4,2,male,prepared
4,3,male,prepared
4,3,male,prepared
4,3,male,prepared
4,3,male,prepared
4,3,male,prepared
4,5,male,prepared
4,5,male,prepared
4,5,male,prepared
4,6,male,prepared
4,6,male,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,1,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,2,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,3,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,4,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,5,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,6,female,prepared
4,7,female,prepared
4,7,female,prepared
4,7,female,prepared
4,7,female,prepared
4,7,female,prepared
4,7,female,prepared
4,8,female,prepared
4,8,female,prepared
4,8,female,prepared
4,9,female,prepared
4,9,female,prepared
4,10,female,prepared
5,1,male,unprepared
5,1,male,unprepared
5,2,male,unprepared
5,2,male,unprepared
5,3,male,unprepared
5,3,male,unprepared
5,3,male,unprepared
5,4,male,unprepared
5,4,male,unprepared
5,5,male,unprepared
5,7,male,unprepared
5,1,female,unprepared
5,1,female,unprepared
5,1,female,unprepared
5,1,female,unprepared
5,1,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,2,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,3,female,unprepared
5,4,female,unprepared
5,5,female,unprepared
5,5,female,unprepared
5,5,female,unprepared
5,5,female,unprepared
5,5,female,unprepared
5,5,female,unprepared
5,6,female,unprepared
5,6,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,7,female,unprepared
5,8,female,unprepared
5,8,female,unprepared
5,8,female,unprepared
5,10,female,unprepared
5,10,female,unprepared
5,10,female,unprepared
5,1,male,prepared
5,1,male,prepared
5,1,male,prepared
5,2,male,prepared
5,3,male,prepared
5,5,male,prepared
5,6,male,prepared
5,6,male,prepared
5,6,male,prepared
5,7,male,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,1,female,prepared
5,2,female,prepared
5,2,female,prepared
5,2,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,3,female,prepared
5,4,female,prepared
5,4,female,prepared
5,4,female,prepared
5,4,female,prepared
5,4,female,prepared
5,4,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,5,female,prepared
5,6,female,prepared
5,6,female,prepared
5,6,female,prepared
5,6,female,prepared
5,7,female,prepared
5,7,female,prepared
5,7,female,prepared
5,7,female,prepared
5,8,female,prepared
5,8,female,prepared
5,9,female,prepared
5,9,female,prepared
6,1,male,unprepared
6,1,male,unprepared
6,2,male,unprepared
6,2,male,unprepared
6,3,male,unprepared
6,3,male,unprepared
6,4,male,unprepared
6,4,male,unprepared
6,5,male,unprepared
6,5,male,unprepared
6,6,male,unprepared
6,7,male,unprepared
6,7,male,unprepared
6,7,male,unprepared
6,9,male,unprepared
6,2,female,unprepared
6,2,female,unprepared
6,2,female,unprepared
6,3,female,unprepared
6,3,female,unprepared
6,3,female,unprepared
6,4,female,unprepared
6,4,female,unprepared
6,4,female,unprepared
6,4,female,unprepared
6,5,female,unprepared
6,5,female,unprepared
6,5,female,unprepared
6,5,female,unprepared
6,5,female,unprepared
6,6,female,unprepared
6,6,female,unprepared
6,6,female,unprepared
6,7,female,unprepared
6,7,female,unprepared
6,8,female,unprepared
6,10,female,unprepared
6,10,female,unprepared
6,10,female,unprepared
6,10,female,unprepared
6,10,female,unprepared
6,1,male,prepared
6,2,male,prepared
6,3,male,prepared
6,3,male,prepared
6,3,male,prepared
6,3,male,prepared
6,4,male,prepared
6,4,male,prepared
6,5,male,prepared
6,5,male,prepared
6,7,male,prepared
6,7,male,prepared
6,7,male,prepared
6,9,male,prepared
6,1,female,prepared
6,2,female,prepared
6,2,female,prepared
6,2,female,prepared
6,2,female,prepared
6,3,female,prepared
6,3,female,prepared
6,3,female,prepared
6,4,female,prepared
6,4,female,prepared
6,4,female,prepared
6,4,female,prepared
6,4,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,5,female,prepared
6,6,female,prepared
6,6,female,prepared
6,6,female,prepared
6,6,female,prepared
6,6,female,prepared
6,7,female,prepared
6,7,female,prepared
6,8,female,prepared
6,8,female,prepared
6,8,female,prepared
6,10,female,prepared
7,1,male,unprepared
7,2,male,unprepared
7,2,male,unprepared
7,2,male,unprepared
7,2,male,unprepared
7,3,male,unprepared
7,3,male,unprepared
7,4,male,unprepared
7,4,male,unprepared
7,4,male,unprepared
7,5,male,unprepared
7,5,male,unprepared
7,5,male,unprepared
7,5,male,unprepared
7,5,male,unprepared
7,6,male,unprepared
7,6,male,unprepared
7,6,male,unprepared
7,7,male,unprepared
7,9,male,unprepared
7,10,male,unprepared
7,1,female,unprepared
7,1,female,unprepared
7,1,female,unprepared
7,2,female,unprepared
7,2,female,unprepared
7,2,female,unprepared
7,2,female,unprepared
7,3,female,unprepared
7,3,female,unprepared
7,3,female,unprepared
7,3,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,4,female,unprepared
7,5,female,unprepared
7,5,female,unprepared
7,5,female,unprepared
7,5,female,unprepared
7,6,female,unprepared
7,6,female,unprepared
7,6,female,unprepared
7,6,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,7,female,unprepared
7,10,female,unprepared
7,10,female,unprepared
7,1,male,prepared
7,1,male,prepared
7,1,male,prepared
7,1,male,prepared
7,2,male,prepared
7,2,male,prepared
7,3,male,prepared
7,3,male,prepared
7,4,male,prepared
7,4,male,prepared
7,4,male,prepared
7,4,male,prepared
7,4,male,prepared
7,5,male,prepared
7,5,male,prepared
7,5,male,prepared
7,5,male,prepared
7,6,male,prepared
7,6,male,prepared
7,6,male,prepared
7,7,male,prepared
7,7,male,prepared
7,7,male,prepared
7,7,male,prepared
7,7,male,prepared
7,8,male,prepared
7,8,male,prepared
7,1,female,prepared
7,1,female,prepared
7,1,female,prepared
7,1,female,prepared
7,1,female,prepared
7,1,female,prepared
7,1,female,prepared
7,2,female,prepared
7,2,female,prepared
7,2,female,prepared
7,2,female,prepared
7,2,female,prepared
7,2,female,prepared
7,2,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,3,female,prepared
7,4,female,prepared
7,4,female,prepared
7,4,female,prepared
7,4,female,prepared
7,4,female,prepared
7,4,female,prepared
7,5,female,prepared
7,5,female,prepared
7,5,female,prepared
7,5,female,prepared
7,5,female,prepared
7,6,female,prepared
7,6,female,prepared
7,6,female,prepared
7,6,female,prepared
7,7,female,prepared
7,7,female,prepared
7,7,female,prepared
7,8,female,prepared
7,8,female,prepared
8,1,male,unprepared
8,1,male,unprepared
8,1,male,unprepared
8,3,male,unprepared
8,5,male,unprepared
8,5,male,unprepared
8,5,male,unprepared
8,5,male,unprepared
8,7,male,unprepared
8,7,male,unprepared
8,9,male,unprepared
8,1,female,unprepared
8,1,female,unprepared
8,1,female,unprepared
8,1,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,2,female,unprepared
8,3,female,unprepared
8,3,female,unprepared
8,3,female,unprepared
8,3,female,unprepared
8,3,female,unprepared
8,3,female,unprepared
8,4,female,unprepared
8,4,female,unprepared
8,4,female,unprepared
8,4,female,unprepared
8,4,female,unprepared
8,5,female,unprepared
8,5,female,unprepared
8,5,female,unprepared
8,5,female,unprepared
8,5,female,unprepared
8,6,female,unprepared
8,6,female,unprepared
8,6,female,unprepared
8,6,female,unprepared
8,6,female,unprepared
8,7,female,unprepared
8,7,female,unprepared
8,7,female,unprepared
8,7,female,unprepared
8,8,female,unprepared
8,8,female,unprepared
8,8,female,unprepared
8,8,female,unprepared
8,1,male,prepared
8,1,male,prepared
8,1,male,prepared
8,1,male,prepared
8,2,male,prepared
8,2,male,prepared
8,2,male,prepared
8,2,male,prepared
8,4,male,prepared
8,5,male,prepared
8,5,male,prepared
8,6,male,prepared
8,7,male,prepared
8,7,male,prepared
8,7,male,prepared
8,8,male,prepared
8,9,male,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,1,female,prepared
8,2,female,prepared
8,2,female,prepared
8,2,female,prepared
8,2,female,prepared
8,2,female,prepared
8,2,female,prepared
8,2,female,prepared
8,3,female,prepared
8,3,female,prepared
8,3,female,prepared
8,3,female,prepared
8,3,female,prepared
8,3,female,prepared
8,3,female,prepared
8,4,female,prepared
8,4,female,prepared
8,4,female,prepared
8,4,female,prepared
8,4,female,prepared
8,5,female,prepared
8,5,female,prepared
8,5,female,prepared
8,5,female,prepared
8,5,female,prepared
8,5,female,prepared
8,5,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,6,female,prepared
8,7,female,prepared
8,7,female,prepared
8,8,female,prepared
8,8,female,prepared
8,9,female,prepared
9,1,male,unprepared
9,2,male,unprepared
9,2,male,unprepared
9,4,male,unprepared
9,6,male,unprepared
9,6,male,unprepared
9,6,male,unprepared
9,6,male,unprepared
9,7,male,unprepared
9,7,male,unprepared
9,8,male,unprepared
9,9,male,unprepared
9,9,male,unprepared
9,1,female,unprepared
9,2,female,unprepared
9,2,female,unprepared
9,3,female,unprepared
9,3,female,unprepared
9,3,female,unprepared
9,3,female,unprepared
9,3,female,unprepared
9,3,female,unprepared
9,4,female,unprepared
9,4,female,unprepared
9,5,female,unprepared
9,5,female,unprepared
9,5,female,unprepared
9,5,female,unprepared
9,5,female,unprepared
9,5,female,unprepared
9,6,female,unprepared
9,6,female,unprepared
9,6,female,unprepared
9,6,female,unprepared
9,6,female,unprepared
9,6,female,unprepared
9,7,female,unprepared
9,7,female,unprepared
9,7,female,unprepared
9,8,female,unprepared
9,8,female,unprepared
9,9,female,unprepared
9,10,female,unprepared
9,1,male,prepared
9,1,male,prepared
9,2,male,prepared
9,3,male,prepared
9,3,male,prepared
9,3,male,prepared
9,3,male,prepared
9,4,male,prepared
9,4,male,prepared
9,5,male,prepared
9,5,male,prepared
9,7,male,prepared
9,7,male,prepared
9,7,male,prepared
9,7,male,prepared
9,7,male,prepared
9,10,male,prepared
9,1,female,prepared
9,1,female,prepared
9,2,female,prepared
9,2,female,prepared
9,2,female,prepared
9,2,female,prepared
9,2,female,prepared
9,2,female,prepared
9,3,female,prepared
9,3,female,prepared
9,3,female,prepared
9,3,female,prepared
9,4,female,prepared
9,4,female,prepared
9,5,female,prepared
9,5,female,prepared
9,5,female,prepared
9,5,female,prepared
9,5,female,prepared
9,5,female,prepared
9,6,female,prepared
9,6,female,prepared
9,6,female,prepared
9,6,female,prepared
9,7,female,prepared
9,8,female,prepared
9,8,female,prepared
9,10,female,prepared
9,10,female,prepared
10,1,male,unprepared
10,1,male,unprepared
10,1,male,unprepared
10,2,male,unprepared
10,3,male,unprepared
10,3,male,unprepared
10,3,male,unprepared
10,4,male,unprepared
10,4,male,unprepared
10,4,male,unprepared
10,5,male,unprepared
10,5,male,unprepared
10,5,male,unprepared
10,5,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,6,male,unprepared
10,7,male,unprepared
10,7,male,unprepared
10,7,male,unprepared
10,7,male,unprepared
10,7,male,unprepared
10,8,male,unprepared
10,9,male,unprepared
10,9,male,unprepared
10,9,male,unprepared
10,9,male,unprepared
10,10,male,unprepared
10,10,male,unprepared
10,1,female,unprepared
10,2,female,unprepared
10,2,female,unprepared
10,3,female,unprepared
10,3,female,unprepared
10,3,female,unprepared
10,4,female,unprepared
10,4,female,unprepared
10,4,female,unprepared
10,4,female,unprepared
10,4,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,5,female,unprepared
10,6,female,unprepared
10,6,female,unprepared
10,6,female,unprepared
10,6,female,unprepared
10,6,female,unprepared
